Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-13 15:52:14	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-55
2025-05-13 15:52:15	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-61
2025-05-13 15:52:16	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-61
2025-05-13 15:52:16	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-55
2025-05-13 15:52:16	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-55
2025-05-13 15:52:17	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-62
2025-05-13 15:52:17	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-56
2025-05-13 15:52:17	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-55
2025-05-13 15:52:18	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-60
2025-05-13 15:52:18	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-55
2025-05-13 15:52:18	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-50
2025-05-13 15:52:19	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-70
2025-05-13 15:52:20	RS2	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-56
2025-05-13 15:52:20	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-62
2025-05-13 15:52:22	RS2	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-60
2025-05-13 15:52:22	RS2	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-13 15:52:23	RS2	2C:CF:67:C8:DD:D0	2C-CF-67-C8-DD-D0	-61
