Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 18:53:56	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:53:57	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-59
2025-05-02 18:53:58	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-62
2025-05-02 18:53:59	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-71
2025-05-02 18:53:59	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-59
2025-05-02 18:53:59	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-55
2025-05-02 18:54:00	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:54:00	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-63
2025-05-02 18:54:01	RS7	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-67
2025-05-02 18:54:01	RS7	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:54:02	RS7	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-59
