Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 18:52:23	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-58
2025-05-02 18:52:26	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:52:27	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-52
2025-05-02 18:52:28	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-62
2025-05-02 18:52:28	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-65
2025-05-02 18:52:28	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:52:29	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-58
2025-05-02 18:52:29	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-56
2025-05-02 18:52:30	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 18:52:30	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-67
2025-05-02 18:52:31	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-52
2025-05-02 18:52:32	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-60
2025-05-02 18:52:32	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:52:33	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-58
2025-05-02 18:52:33	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-67
2025-05-02 18:52:34	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-57
2025-05-02 18:52:34	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-56
2025-05-02 18:52:35	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:52:35	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-61
2025-05-02 18:52:36	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-66
2025-05-02 18:52:36	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-49
2025-05-02 18:52:37	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-59
2025-05-02 18:52:37	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-75
2025-05-02 18:52:37	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-51
2025-05-02 18:52:38	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-65
2025-05-02 18:52:38	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:52:39	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-58
2025-05-02 18:52:39	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-67
2025-05-02 18:52:40	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-52
2025-05-02 18:52:41	RS5	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-59
2025-05-02 18:52:41	RS5	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-68
2025-05-02 18:52:41	RS5	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-49
