Timestamp	Reference Point	Device Address	Device Name	RSSI
2025-05-02 18:54:36	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:54:36	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-77
2025-05-02 18:54:37	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-70
2025-05-02 18:54:37	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-61
2025-05-02 18:54:38	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-73
2025-05-02 18:54:39	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-69
2025-05-02 18:54:39	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-74
2025-05-02 18:54:40	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-67
2025-05-02 18:54:41	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-77
2025-05-02 18:54:41	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-68
2025-05-02 18:54:41	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-54
2025-05-02 18:54:42	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-69
2025-05-02 18:54:42	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-66
2025-05-02 18:54:43	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-71
2025-05-02 18:54:44	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-64
2025-05-02 18:54:44	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-55
2025-05-02 18:54:45	RS8	2C:CF:67:C8:DD:AB	2C-CF-67-C8-DD-AB	-71
2025-05-02 18:54:45	RS8	2C:CF:67:8C:3F:46	2C-CF-67-8C-3F-46	-68
2025-05-02 18:54:45	RS8	2C:CF:67:C8:DD:EA	2C-CF-67-C8-DD-EA	-85
